2.3855 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
415.4818 	EXP 	cue_left: autoDraw = False
415.4818 	EXP 	cross2: autoDraw = False
415.4818 	EXP 	new_trial_text: autoDraw = True
416.0672 	EXP 	new_trial_text: autoDraw = False
416.3675 	EXP 	cross: autoDraw = True
418.5294 	EXP 	cross: autoDraw = False
419.3675 	EXP 	cue_left: autoDraw = True
421.3674 	EXP 	cue_left: autoDraw = False
421.3674 	EXP 	cross2: autoDraw = True
423.8205 	DATA 	No keypress (maxWait exceeded)
425.2843 	DATA 	No keypress (maxWait exceeded)
426.7509 	DATA 	No keypress (maxWait exceeded)
428.2177 	DATA 	No keypress (maxWait exceeded)
429.6712 	DATA 	No keypress (maxWait exceeded)
431.3673 	EXP 	cross2: autoDraw = False
431.3693 	EXP 	New trial (rep=4, index=0): None
431.3695 	DATA 	Left hand cued
431.4838 	EXP 	new_trial_text: autoDraw = False
431.4838 	EXP 	cross: autoDraw = False
431.4838 	EXP 	cue_right: autoDraw = False
431.4838 	EXP 	cue_left: autoDraw = False
431.4838 	EXP 	cross2: autoDraw = False
431.4838 	EXP 	new_trial_text: autoDraw = True
432.0677 	EXP 	new_trial_text: autoDraw = False
432.3679 	EXP 	cross: autoDraw = True
434.5297 	EXP 	cross: autoDraw = False
435.3679 	EXP 	cue_left: autoDraw = True
437.3679 	EXP 	cue_left: autoDraw = False
437.3679 	EXP 	cross2: autoDraw = True
439.8209 	DATA 	No keypress (maxWait exceeded)
441.2857 	DATA 	No keypress (maxWait exceeded)
442.7521 	DATA 	No keypress (maxWait exceeded)
444.2175 	DATA 	No keypress (maxWait exceeded)
445.6702 	DATA 	No keypress (maxWait exceeded)
447.3680 	EXP 	cross2: autoDraw = False
447.3709 	EXP 	New trial (rep=5, index=0): None
447.3711 	DATA 	Right hand cued
447.4838 	EXP 	new_trial_text: autoDraw = False
447.4838 	EXP 	cross: autoDraw = False
447.4838 	EXP 	cue_right: autoDraw = False
447.4838 	EXP 	cue_left: autoDraw = False
447.4838 	EXP 	cross2: autoDraw = False
447.4838 	EXP 	new_trial_text: autoDraw = True
448.0681 	EXP 	new_trial_text: autoDraw = False
448.3681 	EXP 	cross: autoDraw = True
450.5311 	EXP 	cross: autoDraw = False
451.3683 	EXP 	cue_right: autoDraw = True
453.3682 	EXP 	cue_right: autoDraw = False
453.3682 	EXP 	cross2: autoDraw = True
455.8215 	DATA 	No keypress (maxWait exceeded)
457.2862 	DATA 	No keypress (maxWait exceeded)
458.7496 	DATA 	No keypress (maxWait exceeded)
460.2154 	DATA 	No keypress (maxWait exceeded)
461.6682 	DATA 	No keypress (maxWait exceeded)
463.3684 	EXP 	cross2: autoDraw = False
463.3711 	EXP 	New trial (rep=6, index=0): None
463.3713 	DATA 	Right hand cued
463.4821 	EXP 	new_trial_text: autoDraw = False
463.4821 	EXP 	cross: autoDraw = False
463.4821 	EXP 	cue_right: autoDraw = False
463.4821 	EXP 	cue_left: autoDraw = False
463.4821 	EXP 	cross2: autoDraw = False
463.4821 	EXP 	new_trial_text: autoDraw = True
464.0684 	EXP 	new_trial_text: autoDraw = False
464.3686 	EXP 	cross: autoDraw = True
466.5300 	EXP 	cross: autoDraw = False
467.3687 	EXP 	cue_right: autoDraw = True
469.3686 	EXP 	cue_right: autoDraw = False
469.3686 	EXP 	cross2: autoDraw = True
471.8219 	DATA 	No keypress (maxWait exceeded)
473.2863 	DATA 	No keypress (maxWait exceeded)
474.7526 	DATA 	No keypress (maxWait exceeded)
476.2172 	DATA 	No keypress (maxWait exceeded)
477.6702 	DATA 	No keypress (maxWait exceeded)
479.3699 	EXP 	cross2: autoDraw = False
479.3723 	EXP 	New trial (rep=7, index=0): None
479.3725 	DATA 	Left hand cued
479.4840 	EXP 	new_trial_text: autoDraw = False
479.4840 	EXP 	cross: autoDraw = False
479.4840 	EXP 	cue_right: autoDraw = False
479.4840 	EXP 	cue_left: autoDraw = False
479.4840 	EXP 	cross2: autoDraw = False
479.4840 	EXP 	new_trial_text: autoDraw = True
480.0688 	EXP 	new_trial_text: autoDraw = False
480.3689 	EXP 	cross: autoDraw = True
482.5313 	EXP 	cross: autoDraw = False
483.3690 	EXP 	cue_left: autoDraw = True
485.3689 	EXP 	cue_left: autoDraw = False
485.3689 	EXP 	cross2: autoDraw = True
487.8221 	DATA 	No keypress (maxWait exceeded)
489.2877 	DATA 	No keypress (maxWait exceeded)
490.7533 	DATA 	No keypress (maxWait exceeded)
492.2202 	DATA 	No keypress (maxWait exceeded)
493.6729 	DATA 	No keypress (maxWait exceeded)
495.3691 	EXP 	cross2: autoDraw = False
495.3717 	EXP 	New trial (rep=8, index=0): None
495.3719 	DATA 	Left hand cued
495.4837 	EXP 	new_trial_text: autoDraw = False
495.4837 	EXP 	cross: autoDraw = False
495.4837 	EXP 	cue_right: autoDraw = False
495.4837 	EXP 	cue_left: autoDraw = False
495.4837 	EXP 	cross2: autoDraw = False
495.4837 	EXP 	new_trial_text: autoDraw = True
496.0691 	EXP 	new_trial_text: autoDraw = False
496.3694 	EXP 	cross: autoDraw = True
498.5321 	EXP 	cross: autoDraw = False
499.3693 	EXP 	cue_left: autoDraw = True
501.3694 	EXP 	cue_left: autoDraw = False
501.3694 	EXP 	cross2: autoDraw = True
503.8225 	DATA 	No keypress (maxWait exceeded)
505.2871 	DATA 	No keypress (maxWait exceeded)
506.7529 	DATA 	No keypress (maxWait exceeded)
508.2184 	DATA 	No keypress (maxWait exceeded)
509.6713 	DATA 	No keypress (maxWait exceeded)
511.3695 	EXP 	cross2: autoDraw = False
511.3730 	EXP 	New trial (rep=9, index=0): None
511.3733 	DATA 	Right hand cued
511.4879 	EXP 	new_trial_text: autoDraw = False
511.4879 	EXP 	cross: autoDraw = False
511.4879 	EXP 	cue_right: autoDraw = False
511.4879 	EXP 	cue_left: autoDraw = False
511.4879 	EXP 	cross2: autoDraw = False
511.4879 	EXP 	new_trial_text: autoDraw = True
512.0696 	EXP 	new_trial_text: autoDraw = False
512.3696 	EXP 	cross: autoDraw = True
514.5321 	EXP 	cross: autoDraw = False
515.3693 	EXP 	cue_right: autoDraw = True
517.3697 	EXP 	cue_right: autoDraw = False
517.3697 	EXP 	cross2: autoDraw = True
519.8232 	DATA 	No keypress (maxWait exceeded)
521.2874 	DATA 	No keypress (maxWait exceeded)
522.7534 	DATA 	No keypress (maxWait exceeded)
524.2202 	DATA 	No keypress (maxWait exceeded)
525.6732 	DATA 	No keypress (maxWait exceeded)
527.3699 	EXP 	cross2: autoDraw = False
527.4007 	EXP 	new_trial_text: autoDraw = False
527.4007 	EXP 	cross: autoDraw = False
527.4007 	EXP 	cue_right: autoDraw = False
527.4007 	EXP 	cue_left: autoDraw = False
527.4007 	EXP 	cross2: autoDraw = False
527.4007 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 4 true patterns sent'
527.4007 	EXP 	feedback_string: autoDraw = True
543.3710 	EXP 	New trial (rep=3, index=0): None
543.3714 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
543.3717 	EXP 	New trial (rep=0, index=0): None
543.3720 	DATA 	Right hand cued
543.4829 	EXP 	feedback_string: autoDraw = False
543.4829 	EXP 	new_trial_text: autoDraw = True
544.0702 	EXP 	new_trial_text: autoDraw = False
544.3704 	EXP 	cross: autoDraw = True
546.5306 	EXP 	cross: autoDraw = False
547.3705 	EXP 	cue_right: autoDraw = True
549.3703 	EXP 	cue_right: autoDraw = False
549.3703 	EXP 	cross2: autoDraw = True
551.8235 	DATA 	No keypress (maxWait exceeded)
553.2887 	DATA 	No keypress (maxWait exceeded)
554.7561 	DATA 	No keypress (maxWait exceeded)
556.2222 	DATA 	No keypress (maxWait exceeded)
557.6749 	DATA 	No keypress (maxWait exceeded)
559.3707 	EXP 	cross2: autoDraw = False
559.3759 	EXP 	New trial (rep=1, index=0): None
559.3761 	DATA 	Left hand cued
559.4876 	EXP 	new_trial_text: autoDraw = False
559.4876 	EXP 	cross: autoDraw = False
559.4876 	EXP 	cue_right: autoDraw = False
559.4876 	EXP 	cue_left: autoDraw = False
559.4876 	EXP 	cross2: autoDraw = False
559.4876 	EXP 	new_trial_text: autoDraw = True
560.0705 	EXP 	new_trial_text: autoDraw = False
560.3705 	EXP 	cross: autoDraw = True
562.5325 	EXP 	cross: autoDraw = False
563.3705 	EXP 	cue_left: autoDraw = True
565.3703 	EXP 	cue_left: autoDraw = False
565.3703 	EXP 	cross2: autoDraw = True
567.8239 	DATA 	No keypress (maxWait exceeded)
569.2889 	DATA 	No keypress (maxWait exceeded)
570.7585 	DATA 	No keypress (maxWait exceeded)
572.2253 	DATA 	No keypress (maxWait exceeded)
573.6780 	DATA 	No keypress (maxWait exceeded)
575.3708 	EXP 	cross2: autoDraw = False
575.3749 	EXP 	New trial (rep=2, index=0): None
575.3751 	DATA 	Right hand cued
575.4860 	EXP 	new_trial_text: autoDraw = False
575.4860 	EXP 	cross: autoDraw = False
575.4860 	EXP 	cue_right: autoDraw = False
575.4860 	EXP 	cue_left: autoDraw = False
575.4860 	EXP 	cross2: autoDraw = False
575.4860 	EXP 	new_trial_text: autoDraw = True
576.0707 	EXP 	new_trial_text: autoDraw = False
576.3723 	EXP 	cross: autoDraw = True
578.5338 	EXP 	cross: autoDraw = False
579.3708 	EXP 	cue_right: autoDraw = True
581.3707 	EXP 	cue_right: autoDraw = False
581.3707 	EXP 	cross2: autoDraw = True
583.8238 	DATA 	No keypress (maxWait exceeded)
585.2888 	DATA 	No keypress (maxWait exceeded)
586.7537 	DATA 	No keypress (maxWait exceeded)
588.2200 	DATA 	No keypress (maxWait exceeded)
589.6728 	DATA 	No keypress (maxWait exceeded)
591.3710 	EXP 	cross2: autoDraw = False
591.3746 	EXP 	New trial (rep=3, index=0): None
591.3748 	DATA 	Right hand cued
591.4870 	EXP 	new_trial_text: autoDraw = False
591.4870 	EXP 	cross: autoDraw = False
591.4870 	EXP 	cue_right: autoDraw = False
591.4870 	EXP 	cue_left: autoDraw = False
591.4870 	EXP 	cross2: autoDraw = False
591.4870 	EXP 	new_trial_text: autoDraw = True
592.0709 	EXP 	new_trial_text: autoDraw = False
592.3711 	EXP 	cross: autoDraw = True
594.5345 	EXP 	cross: autoDraw = False
595.3711 	EXP 	cue_right: autoDraw = True
597.3713 	EXP 	cue_right: autoDraw = False
597.3713 	EXP 	cross2: autoDraw = True
599.8245 	DATA 	No keypress (maxWait exceeded)
601.2902 	DATA 	No keypress (maxWait exceeded)
602.7552 	DATA 	No keypress (maxWait exceeded)
604.2198 	DATA 	No keypress (maxWait exceeded)
605.6727 	DATA 	No keypress (maxWait exceeded)
607.3715 	EXP 	cross2: autoDraw = False
607.3745 	EXP 	New trial (rep=4, index=0): None
607.3747 	DATA 	Left hand cued
607.4868 	EXP 	new_trial_text: autoDraw = False
607.4868 	EXP 	cross: autoDraw = False
607.4868 	EXP 	cue_right: autoDraw = False
607.4868 	EXP 	cue_left: autoDraw = False
607.4868 	EXP 	cross2: autoDraw = False
607.4868 	EXP 	new_trial_text: autoDraw = True
608.0741 	EXP 	new_trial_text: autoDraw = False
608.3716 	EXP 	cross: autoDraw = True
610.5342 	EXP 	cross: autoDraw = False
611.3716 	EXP 	cue_left: autoDraw = True
613.3742 	EXP 	cue_left: autoDraw = False
613.3742 	EXP 	cross2: autoDraw = True
615.8254 	DATA 	No keypress (maxWait exceeded)
617.2893 	DATA 	No keypress (maxWait exceeded)
618.7567 	DATA 	No keypress (maxWait exceeded)
620.2229 	DATA 	No keypress (maxWait exceeded)
621.6757 	DATA 	No keypress (maxWait exceeded)
623.3719 	EXP 	cross2: autoDraw = False
623.3752 	EXP 	New trial (rep=5, index=0): None
623.3755 	DATA 	Left hand cued
623.4884 	EXP 	new_trial_text: autoDraw = False
623.4884 	EXP 	cross: autoDraw = False
623.4884 	EXP 	cue_right: autoDraw = False
623.4884 	EXP 	cue_left: autoDraw = False
623.4884 	EXP 	cross2: autoDraw = False
623.4884 	EXP 	new_trial_text: autoDraw = True
624.0718 	EXP 	new_trial_text: autoDraw = False
624.3719 	EXP 	cross: autoDraw = True
626.5344 	EXP 	cross: autoDraw = False
627.3719 	EXP 	cue_left: autoDraw = True
629.3719 	EXP 	cue_left: autoDraw = False
629.3719 	EXP 	cross2: autoDraw = True
631.8249 	DATA 	No keypress (maxWait exceeded)
633.2908 	DATA 	No keypress (maxWait exceeded)
634.7581 	DATA 	No keypress (maxWait exceeded)
636.2240 	DATA 	No keypress (maxWait exceeded)
637.6767 	DATA 	No keypress (maxWait exceeded)
639.3722 	EXP 	cross2: autoDraw = False
639.3750 	EXP 	New trial (rep=6, index=0): None
639.3752 	DATA 	Right hand cued
639.4880 	EXP 	new_trial_text: autoDraw = False
639.4880 	EXP 	cross: autoDraw = False
639.4880 	EXP 	cue_right: autoDraw = False
639.4880 	EXP 	cue_left: autoDraw = False
639.4880 	EXP 	cross2: autoDraw = False
639.4880 	EXP 	new_trial_text: autoDraw = True
640.0718 	EXP 	new_trial_text: autoDraw = False
640.3723 	EXP 	cross: autoDraw = True
642.5342 	EXP 	cross: autoDraw = False
643.3723 	EXP 	cue_right: autoDraw = True
645.3723 	EXP 	cue_right: autoDraw = False
645.3723 	EXP 	cross2: autoDraw = True
647.8255 	DATA 	No keypress (maxWait exceeded)
649.2905 	DATA 	No keypress (maxWait exceeded)
650.7575 	DATA 	No keypress (maxWait exceeded)
652.2234 	DATA 	No keypress (maxWait exceeded)
653.6762 	DATA 	No keypress (maxWait exceeded)
655.3721 	EXP 	cross2: autoDraw = False
655.3742 	EXP 	New trial (rep=7, index=0): None
655.3743 	DATA 	Left hand cued
655.4867 	EXP 	new_trial_text: autoDraw = False
655.4867 	EXP 	cross: autoDraw = False
655.4867 	EXP 	cue_right: autoDraw = False
655.4867 	EXP 	cue_left: autoDraw = False
655.4867 	EXP 	cross2: autoDraw = False
655.4867 	EXP 	new_trial_text: autoDraw = True
656.0725 	EXP 	new_trial_text: autoDraw = False
656.3727 	EXP 	cross: autoDraw = True
658.5347 	EXP 	cross: autoDraw = False
659.3757 	EXP 	cue_left: autoDraw = True
661.3726 	EXP 	cue_left: autoDraw = False
661.3726 	EXP 	cross2: autoDraw = True
663.8263 	DATA 	No keypress (maxWait exceeded)
665.2908 	DATA 	No keypress (maxWait exceeded)
666.7576 	DATA 	No keypress (maxWait exceeded)
668.2247 	DATA 	No keypress (maxWait exceeded)
669.6777 	DATA 	No keypress (maxWait exceeded)
671.3729 	EXP 	cross2: autoDraw = False
671.3760 	EXP 	New trial (rep=8, index=0): None
671.3762 	DATA 	Left hand cued
671.4886 	EXP 	new_trial_text: autoDraw = False
671.4886 	EXP 	cross: autoDraw = False
671.4886 	EXP 	cue_right: autoDraw = False
671.4886 	EXP 	cue_left: autoDraw = False
671.4886 	EXP 	cross2: autoDraw = False
671.4886 	EXP 	new_trial_text: autoDraw = True
672.0728 	EXP 	new_trial_text: autoDraw = False
672.3729 	EXP 	cross: autoDraw = True
674.5345 	EXP 	cross: autoDraw = False
675.3731 	EXP 	cue_left: autoDraw = True
677.3730 	EXP 	cue_left: autoDraw = False
677.3730 	EXP 	cross2: autoDraw = True
679.8260 	DATA 	No keypress (maxWait exceeded)
681.2911 	DATA 	No keypress (maxWait exceeded)
682.7577 	DATA 	No keypress (maxWait exceeded)
684.2241 	DATA 	No keypress (maxWait exceeded)
685.6769 	DATA 	No keypress (maxWait exceeded)
687.3732 	EXP 	cross2: autoDraw = False
687.3760 	EXP 	New trial (rep=9, index=0): None
687.3762 	DATA 	Right hand cued
687.4868 	EXP 	new_trial_text: autoDraw = False
687.4868 	EXP 	cross: autoDraw = False
687.4868 	EXP 	cue_right: autoDraw = False
687.4868 	EXP 	cue_left: autoDraw = False
687.4868 	EXP 	cross2: autoDraw = False
687.4868 	EXP 	new_trial_text: autoDraw = True
688.0732 	EXP 	new_trial_text: autoDraw = False
688.3736 	EXP 	cross: autoDraw = True
690.5350 	EXP 	cross: autoDraw = False
691.3737 	EXP 	cue_right: autoDraw = True
693.3735 	EXP 	cue_right: autoDraw = False
693.3735 	EXP 	cross2: autoDraw = True
695.8264 	DATA 	No keypress (maxWait exceeded)
697.2904 	DATA 	No keypress (maxWait exceeded)
698.7563 	DATA 	No keypress (maxWait exceeded)
700.2236 	DATA 	No keypress (maxWait exceeded)
701.6764 	DATA 	No keypress (maxWait exceeded)
703.3736 	EXP 	cross2: autoDraw = False
703.3901 	EXP 	new_trial_text: autoDraw = False
703.3901 	EXP 	cross: autoDraw = False
703.3901 	EXP 	cue_right: autoDraw = False
703.3901 	EXP 	cue_left: autoDraw = False
703.3901 	EXP 	cross2: autoDraw = False
703.3901 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 4 true patterns sent'
703.3901 	EXP 	feedback_string: autoDraw = True
719.3743 	EXP 	New trial (rep=4, index=0): None
719.3746 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
719.3749 	EXP 	New trial (rep=0, index=0): None
719.3751 	DATA 	Right hand cued
719.4879 	EXP 	feedback_string: autoDraw = False
719.4879 	EXP 	new_trial_text: autoDraw = True
720.0739 	EXP 	new_trial_text: autoDraw = False
720.3740 	EXP 	cross: autoDraw = True
722.5362 	EXP 	cross: autoDraw = False
723.3741 	EXP 	cue_right: autoDraw = True
725.3740 	EXP 	cue_right: autoDraw = False
725.3740 	EXP 	cross2: autoDraw = True
727.8273 	DATA 	No keypress (maxWait exceeded)
729.2942 	DATA 	No keypress (maxWait exceeded)
730.7829 	DATA 	No keypress (maxWait exceeded)
732.2469 	DATA 	No keypress (maxWait exceeded)
733.6998 	DATA 	No keypress (maxWait exceeded)
735.3743 	EXP 	cross2: autoDraw = False
735.3787 	EXP 	New trial (rep=1, index=0): None
735.3789 	DATA 	Right hand cued
735.4930 	EXP 	new_trial_text: autoDraw = False
735.4930 	EXP 	cross: autoDraw = False
735.4930 	EXP 	cue_right: autoDraw = False
735.4930 	EXP 	cue_left: autoDraw = False
735.4930 	EXP 	cross2: autoDraw = False
735.4930 	EXP 	new_trial_text: autoDraw = True
736.0739 	EXP 	new_trial_text: autoDraw = False
736.3738 	EXP 	cross: autoDraw = True
738.5375 	EXP 	cross: autoDraw = False
739.3743 	EXP 	cue_right: autoDraw = True
741.3744 	EXP 	cue_right: autoDraw = False
741.3744 	EXP 	cross2: autoDraw = True
743.8275 	DATA 	No keypress (maxWait exceeded)
745.2931 	DATA 	No keypress (maxWait exceeded)
746.7598 	DATA 	No keypress (maxWait exceeded)
748.2254 	DATA 	No keypress (maxWait exceeded)
749.6779 	DATA 	No keypress (maxWait exceeded)
751.3743 	EXP 	cross2: autoDraw = False
751.3768 	EXP 	New trial (rep=2, index=0): None
751.3770 	DATA 	Right hand cued
751.4899 	EXP 	new_trial_text: autoDraw = False
751.4899 	EXP 	cross: autoDraw = False
751.4899 	EXP 	cue_right: autoDraw = False
751.4899 	EXP 	cue_left: autoDraw = False
751.4899 	EXP 	cross2: autoDraw = False
751.4899 	EXP 	new_trial_text: autoDraw = True
752.0753 	EXP 	new_trial_text: autoDraw = False
752.3747 	EXP 	cross: autoDraw = True
754.5361 	EXP 	cross: autoDraw = False
755.3748 	EXP 	cue_right: autoDraw = True
757.3747 	EXP 	cue_right: autoDraw = False
757.3747 	EXP 	cross2: autoDraw = True
759.8280 	DATA 	No keypress (maxWait exceeded)
761.2921 	DATA 	No keypress (maxWait exceeded)
762.7579 	DATA 	No keypress (maxWait exceeded)
764.2240 	DATA 	No keypress (maxWait exceeded)
765.6767 	DATA 	No keypress (maxWait exceeded)
767.3749 	EXP 	cross2: autoDraw = False
767.3776 	EXP 	New trial (rep=3, index=0): None
767.3778 	DATA 	Right hand cued
767.4893 	EXP 	new_trial_text: autoDraw = False
767.4893 	EXP 	cross: autoDraw = False
767.4893 	EXP 	cue_right: autoDraw = False
767.4893 	EXP 	cue_left: autoDraw = False
767.4893 	EXP 	cross2: autoDraw = False
767.4893 	EXP 	new_trial_text: autoDraw = True
768.0748 	EXP 	new_trial_text: autoDraw = False
768.3751 	EXP 	cross: autoDraw = True
770.5359 	EXP 	cross: autoDraw = False
771.3750 	EXP 	cue_right: autoDraw = True
773.3749 	EXP 	cue_right: autoDraw = False
773.3749 	EXP 	cross2: autoDraw = True
775.8286 	DATA 	No keypress (maxWait exceeded)
777.2937 	DATA 	No keypress (maxWait exceeded)
778.7595 	DATA 	No keypress (maxWait exceeded)
780.2250 	DATA 	No keypress (maxWait exceeded)
781.6778 	DATA 	No keypress (maxWait exceeded)
783.3752 	EXP 	cross2: autoDraw = False
783.3791 	EXP 	New trial (rep=4, index=0): None
783.3793 	DATA 	Left hand cued
783.4913 	EXP 	new_trial_text: autoDraw = False
783.4913 	EXP 	cross: autoDraw = False
783.4913 	EXP 	cue_right: autoDraw = False
783.4913 	EXP 	cue_left: autoDraw = False
783.4913 	EXP 	cross2: autoDraw = False
783.4913 	EXP 	new_trial_text: autoDraw = True
784.0754 	EXP 	new_trial_text: autoDraw = False
784.3755 	EXP 	cross: autoDraw = True
786.5368 	EXP 	cross: autoDraw = False
787.3755 	EXP 	cue_left: autoDraw = True
789.3753 	EXP 	cue_left: autoDraw = False
789.3753 	EXP 	cross2: autoDraw = True
791.8339 	DATA 	No keypress (maxWait exceeded)
793.2984 	DATA 	No keypress (maxWait exceeded)
794.7643 	DATA 	No keypress (maxWait exceeded)
796.2303 	DATA 	No keypress (maxWait exceeded)
797.6830 	DATA 	No keypress (maxWait exceeded)
799.3757 	EXP 	cross2: autoDraw = False
799.3802 	EXP 	New trial (rep=5, index=0): None
799.3805 	DATA 	Left hand cued
799.4941 	EXP 	new_trial_text: autoDraw = False
799.4941 	EXP 	cross: autoDraw = False
799.4941 	EXP 	cue_right: autoDraw = False
799.4941 	EXP 	cue_left: autoDraw = False
799.4941 	EXP 	cross2: autoDraw = False
799.4941 	EXP 	new_trial_text: autoDraw = True
800.0756 	EXP 	new_trial_text: autoDraw = False
800.3756 	EXP 	cross: autoDraw = True
802.5374 	EXP 	cross: autoDraw = False
803.3760 	EXP 	cue_left: autoDraw = True
805.3756 	EXP 	cue_left: autoDraw = False
805.3756 	EXP 	cross2: autoDraw = True
807.8289 	DATA 	No keypress (maxWait exceeded)
809.2936 	DATA 	No keypress (maxWait exceeded)
810.7604 	DATA 	No keypress (maxWait exceeded)
812.2296 	DATA 	No keypress (maxWait exceeded)
813.6824 	DATA 	No keypress (maxWait exceeded)
815.3760 	EXP 	cross2: autoDraw = False
815.3799 	EXP 	New trial (rep=6, index=0): None
815.3802 	DATA 	Left hand cued
815.4914 	EXP 	new_trial_text: autoDraw = False
815.4914 	EXP 	cross: autoDraw = False
815.4914 	EXP 	cue_right: autoDraw = False
815.4914 	EXP 	cue_left: autoDraw = False
815.4914 	EXP 	cross2: autoDraw = False
815.4914 	EXP 	new_trial_text: autoDraw = True
816.0759 	EXP 	new_trial_text: autoDraw = False
816.3760 	EXP 	cross: autoDraw = True
818.5384 	EXP 	cross: autoDraw = False
819.3763 	EXP 	cue_left: autoDraw = True
821.3761 	EXP 	cue_left: autoDraw = False
821.3761 	EXP 	cross2: autoDraw = True
823.8288 	DATA 	No keypress (maxWait exceeded)
825.2919 	DATA 	No keypress (maxWait exceeded)
826.7594 	DATA 	No keypress (maxWait exceeded)
828.2240 	DATA 	No keypress (maxWait exceeded)
829.6773 	DATA 	No keypress (maxWait exceeded)
831.3762 	EXP 	cross2: autoDraw = False
831.3804 	EXP 	New trial (rep=7, index=0): None
831.3807 	DATA 	Left hand cued
831.4914 	EXP 	new_trial_text: autoDraw = False
831.4914 	EXP 	cross: autoDraw = False
831.4914 	EXP 	cue_right: autoDraw = False
831.4914 	EXP 	cue_left: autoDraw = False
831.4914 	EXP 	cross2: autoDraw = False
831.4914 	EXP 	new_trial_text: autoDraw = True
832.0796 	EXP 	new_trial_text: autoDraw = False
832.3765 	EXP 	cross: autoDraw = True
834.5380 	EXP 	cross: autoDraw = False
835.3761 	EXP 	cue_left: autoDraw = True
837.3763 	EXP 	cue_left: autoDraw = False
837.3763 	EXP 	cross2: autoDraw = True
839.8298 	DATA 	No keypress (maxWait exceeded)
841.2972 	DATA 	No keypress (maxWait exceeded)
842.7623 	DATA 	No keypress (maxWait exceeded)
844.2300 	DATA 	No keypress (maxWait exceeded)
845.6829 	DATA 	No keypress (maxWait exceeded)
847.3766 	EXP 	cross2: autoDraw = False
847.3802 	EXP 	New trial (rep=8, index=0): None
847.3805 	DATA 	Left hand cued
847.4937 	EXP 	new_trial_text: autoDraw = False
847.4937 	EXP 	cross: autoDraw = False
847.4937 	EXP 	cue_right: autoDraw = False
847.4937 	EXP 	cue_left: autoDraw = False
847.4937 	EXP 	cross2: autoDraw = False
847.4937 	EXP 	new_trial_text: autoDraw = True
848.0934 	EXP 	new_trial_text: autoDraw = False
848.3764 	EXP 	cross: autoDraw = True
850.5396 	EXP 	cross: autoDraw = False
851.3765 	EXP 	cue_left: autoDraw = True
853.3765 	EXP 	cue_left: autoDraw = False
853.3765 	EXP 	cross2: autoDraw = True
855.8298 	DATA 	No keypress (maxWait exceeded)
857.2957 	DATA 	No keypress (maxWait exceeded)
858.7619 	DATA 	No keypress (maxWait exceeded)
860.2283 	DATA 	No keypress (maxWait exceeded)
861.6811 	DATA 	No keypress (maxWait exceeded)
863.3768 	EXP 	cross2: autoDraw = False
863.3807 	EXP 	New trial (rep=9, index=0): None
863.3809 	DATA 	Right hand cued
863.4955 	EXP 	new_trial_text: autoDraw = False
863.4955 	EXP 	cross: autoDraw = False
863.4955 	EXP 	cue_right: autoDraw = False
863.4955 	EXP 	cue_left: autoDraw = False
863.4955 	EXP 	cross2: autoDraw = False
863.4955 	EXP 	new_trial_text: autoDraw = True
864.0769 	EXP 	new_trial_text: autoDraw = False
864.3768 	EXP 	cross: autoDraw = True
866.5396 	EXP 	cross: autoDraw = False
867.3770 	EXP 	cue_right: autoDraw = True
869.3767 	EXP 	cue_right: autoDraw = False
869.3767 	EXP 	cross2: autoDraw = True
871.8301 	DATA 	No keypress (maxWait exceeded)
873.2960 	DATA 	No keypress (maxWait exceeded)
874.7632 	DATA 	No keypress (maxWait exceeded)
876.2301 	DATA 	No keypress (maxWait exceeded)
877.6830 	DATA 	No keypress (maxWait exceeded)
879.3772 	EXP 	cross2: autoDraw = False
879.4011 	EXP 	new_trial_text: autoDraw = False
879.4011 	EXP 	cross: autoDraw = False
879.4011 	EXP 	cue_right: autoDraw = False
879.4011 	EXP 	cue_left: autoDraw = False
879.4011 	EXP 	cross2: autoDraw = False
879.4011 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 6 true patterns sent'
879.4011 	EXP 	feedback_string: autoDraw = True
895.3781 	EXP 	New trial (rep=5, index=0): None
895.3784 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
895.3786 	EXP 	New trial (rep=0, index=0): None
895.3788 	DATA 	Left hand cued
895.4892 	EXP 	feedback_string: autoDraw = False
895.4892 	EXP 	new_trial_text: autoDraw = True
896.0774 	EXP 	new_trial_text: autoDraw = False
896.3779 	EXP 	cross: autoDraw = True
898.5410 	EXP 	cross: autoDraw = False
899.3777 	EXP 	cue_left: autoDraw = True
901.3776 	EXP 	cue_left: autoDraw = False
901.3776 	EXP 	cross2: autoDraw = True
903.8308 	DATA 	No keypress (maxWait exceeded)
905.2939 	DATA 	No keypress (maxWait exceeded)
906.7586 	DATA 	No keypress (maxWait exceeded)
908.2492 	DATA 	No keypress (maxWait exceeded)
909.7020 	DATA 	No keypress (maxWait exceeded)
